Student_Names,Math,Physics,Chemistry,Grade,Comment,Average attendance on class,Roll No.
Donald Contreras,76,84,54,B+,Good Pursuance,90,524613
Joseph Horton,91,75,78,A,Very Good Achivement,96,561635
Savannah Burns MD,64,98,20,C,Below Average Achivement,80,560985
William Carter,15,95,32,D,Poor Pursuance,88,535126
John Rodriguez,86,86,66,B+,Good Pursuance,80,559410
Natalie Nash,18,41,11,F,Failed,95,564296
Ronald Ellison,86,50,38,C,Below Average Achivement,80,580403
Robert Perez,14,55,19,F,Failed,100,580380
Marilyn Curry,100,38,14,D,Poor Pursuance,90,523556
Katherine Lambert,29,51,50,D,Poor Pursuance,100,527497
Timothy Torres,19,25,25,F,Failed,90,582730
Rachel Price,30,45,60,D,Poor Pursuance,90,527744
Elaine Wright,30,31,53,D,Poor Pursuance,100,549732
Shannon Anderson,31,89,96,B+,Good Pursuance,90,546564
Jordan Watkins,55,33,79,C,Below Average Achivement,97,554410
Angela Newman,84,62,72,B+,Good Pursuance,95,596761
Mike Parsons,72,58,64,B,Average Performance,95,566223
Edward Holt,57,31,16,D,Poor Pursuance,97,541171
Brandi Lewis,52,18,100,C,Below Average Achivement,70,546803
Jasmine English,68,38,55,C,Below Average Achivement,70,543048
Christopher Gross,40,55,75,C,Below Average Achivement,96,574175
Matthew Garcia,69,18,48,D,Poor Pursuance,80,532130
Andrea Edwards,30,38,100,C,Below Average Achivement,98,574914
Brittany Howard,76,13,32,D,Poor Pursuance,95,553405
Joseph Morgan,77,56,39,C,Below Average Achivement,85,581182
Christine Taylor,29,86,90,B,Average Performance,97,574222
Justin Thompson,16,28,98,D,Poor Pursuance,95,557489
Megan Tate,19,75,20,D,Poor Pursuance,70,528473
Robert Palmer,63,35,58,C,Below Average Achivement,95,513448
Nicholas Figueroa DVM,21,23,76,D,Poor Pursuance,100,533597
Jerry Leon,96,85,99,A+,Excellent Performance,90,573014
Patrick Avery,39,96,55,B,Average Performance,95,566411
Anthony Brooks,47,15,61,D,Poor Pursuance,90,593020
Thomas Dunlap,70,55,46,C,Below Average Achivement,100,526254
Brittany Miller,27,20,65,D,Poor Pursuance,95,551701
Phillip Ray,39,91,60,B,Average Performance,80,504953
Thomas Moody,86,68,56,B,Average Performance,99,596580
Karen Bryant,18,13,29,F,Failed,70,578275
Jaime Huber,81,74,30,B,Average Performance,100,508683
Teresa Larsen,73,18,37,D,Poor Pursuance,98,530635
Paul Cordova,41,55,67,C,Below Average Achivement,100,512471
James Hill,19,82,89,B,Average Performance,97,523601
Zachary Garcia,56,74,93,B+,Good Pursuance,98,531733
Ashley Chen,92,42,38,C,Below Average Achivement,90,575293
Karen Wolfe,20,40,78,D,Poor Pursuance,90,574866
Kimberly Fitzgerald,93,33,37,C,Below Average Achivement,95,569547
Rebecca Blair,69,58,28,C,Below Average Achivement,95,520235
John Olsen,75,16,47,D,Poor Pursuance,90,541405
Mark Miller,17,93,63,C,Below Average Achivement,99,547468
Alyssa Douglas,74,100,52,B+,Good Pursuance,90,597470
Jeffrey Vargas,63,38,45,D,Poor Pursuance,90,530762
Kerry Thomas,38,47,98,B,Average Performance,88,592817
Patricia Wall,65,13,12,F,Failed,95,560249
James Johnson,15,87,64,C,Below Average Achivement,100,503781
Michael Black,47,38,32,D,Poor Pursuance,100,585923
Spencer Stout,26,61,66,C,Below Average Achivement,80,596213
Dr. Erica Ford,28,52,45,D,Poor Pursuance,100,535329
Adam Perez,56,59,58,C,Below Average Achivement,98,550501
Kevin Pacheco,76,83,86,A,Very Good Achivement,85,584700
Tina Mullins,73,87,59,B+,Good Pursuance,99,503275
Brenda Zuniga,38,16,97,D,Poor Pursuance,75,513181
Keith Parker,20,37,56,D,Poor Pursuance,85,527426
Michele Lopez,88,95,58,B+,Good Pursuance,100,541060
Miss Alicia Goodwin,17,14,34,F,Failed,95,537295
Dr. Paul Morris,22,79,58,C,Below Average Achivement,95,527718
Courtney Carlson,80,77,26,B,Average Performance,70,574782
David Perez,63,33,48,D,Poor Pursuance,100,561165
Anthony Russell,34,91,14,D,Poor Pursuance,95,536828
Rebecca Sheppard,55,27,22,D,Poor Pursuance,100,550723
Tammy Macias,100,27,87,B+,Good Pursuance,80,573006
Monica Miranda,38,37,22,F,Failed,100,551660
